epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
198,214.209,0.91396,0.5126,0.92631,1,1,0.995,0.85525,0.67353,0.36532,0.84605,0.000583283,0.000583283,0.000583283
199,215.252,0.90555,0.59635,0.84731,1,1,0.995,0.85525,0.67353,0.36532,0.84605,0.000577782,0.000577782,0.000577782
200,216.319,0.90608,0.47387,0.875,1,1,0.995,0.85525,0.69108,0.37054,0.86863,0.000572281,0.000572281,0.000572281
201,217.468,0.67291,0.34495,0.58059,1,1,0.995,0.85525,0.69108,0.37054,0.86863,0.00056678,0.00056678,0.00056678
202,218.49,0.92494,0.49445,0.92961,1,1,0.995,0.85525,0.69108,0.37054,0.86863,0.000561279,0.000561279,0.000561279
203,219.543,0.74813,0.49944,0.90941,1,1,0.995,0.85525,0.73169,0.35864,0.87673,0.000555778,0.000555778,0.000555778
204,220.556,0.92465,0.48594,0.89922,1,1,0.995,0.85525,0.73169,0.35864,0.87673,0.000550277,0.000550277,0.000550277
205,221.61,0.77456,0.44553,0.83988,1,1,0.995,0.85525,0.73169,0.35864,0.87673,0.000544776,0.000544776,0.000544776
206,222.699,0.66666,0.51967,0.91887,1,1,0.995,0.85525,0.72563,0.37241,0.8796,0.000539275,0.000539275,0.000539275
207,223.729,1.04749,0.50572,0.95735,1,1,0.995,0.85525,0.72563,0.37241,0.8796,0.000533773,0.000533773,0.000533773
208,224.867,0.99416,0.48841,0.89051,1,1,0.995,0.85525,0.72563,0.37241,0.8796,0.000528272,0.000528272,0.000528272
209,225.898,0.78516,0.4202,0.92641,1,1,0.995,0.85525,0.75718,0.36825,0.88826,0.000522771,0.000522771,0.000522771
210,227.006,0.80869,0.5331,0.76625,1,1,0.995,0.85525,0.75718,0.36825,0.88826,0.00051727,0.00051727,0.00051727
211,228.129,0.8487,0.58068,0.91089,1,1,0.995,0.85525,0.75718,0.36825,0.88826,0.000511769,0.000511769,0.000511769
212,229.259,1.08297,0.47182,0.96985,1,1,0.995,0.8335,0.7513,0.38566,0.8848,0.000506268,0.000506268,0.000506268
213,230.317,0.82056,0.58542,0.95636,1,1,0.995,0.8335,0.7513,0.38566,0.8848,0.000500767,0.000500767,0.000500767
214,231.387,0.7815,0.41323,0.88423,1,1,0.995,0.8335,0.7513,0.38566,0.8848,0.000495266,0.000495266,0.000495266
215,232.458,0.8354,0.49443,0.83744,0.988,1,0.995,0.83467,0.75427,0.37734,0.88367,0.000489765,0.000489765,0.000489765
216,233.527,1.02858,0.46859,0.93302,0.988,1,0.995,0.83467,0.75427,0.37734,0.88367,0.000484263,0.000484263,0.000484263
217,234.713,0.70653,0.37636,0.90901,0.988,1,0.995,0.83467,0.75427,0.37734,0.88367,0.000478762,0.000478762,0.000478762
218,235.83,0.95694,0.49406,0.88912,0.98803,1,0.995,0.85114,0.74715,0.34741,0.85847,0.000473261,0.000473261,0.000473261
219,236.878,0.8041,0.49288,0.80281,0.98803,1,0.995,0.85114,0.74715,0.34741,0.85847,0.00046776,0.00046776,0.00046776
220,238.038,0.83994,0.43613,0.83822,0.98803,1,0.995,0.85114,0.74715,0.34741,0.85847,0.000462259,0.000462259,0.000462259
221,239.112,0.89741,0.4215,0.87876,0.98812,1,0.995,0.8508,0.733,0.33277,0.81682,0.000456758,0.000456758,0.000456758
222,240.214,0.93313,0.45364,0.89152,0.98812,1,0.995,0.8508,0.733,0.33277,0.81682,0.000451257,0.000451257,0.000451257
223,241.235,1.00664,0.44119,0.86623,0.98812,1,0.995,0.8508,0.733,0.33277,0.81682,0.000445756,0.000445756,0.000445756
224,242.293,0.69725,0.36787,0.91586,1,1,0.995,0.85525,0.68959,0.34571,0.79045,0.000440255,0.000440255,0.000440255
225,243.304,0.71117,0.4347,0.82868,1,1,0.995,0.85525,0.68959,0.34571,0.79045,0.000434754,0.000434754,0.000434754
226,244.331,0.77318,0.43312,0.91945,1,1,0.995,0.85525,0.68959,0.34571,0.79045,0.000429253,0.000429253,0.000429253
227,245.352,0.8034,0.41703,0.80564,1,1,0.995,0.85525,0.71039,0.33623,0.78603,0.000423751,0.000423751,0.000423751
228,246.362,0.80377,0.43319,0.86117,1,1,0.995,0.85525,0.71039,0.33623,0.78603,0.00041825,0.00041825,0.00041825
229,247.376,0.93202,0.48485,0.83926,1,1,0.995,0.85525,0.71039,0.33623,0.78603,0.000412749,0.000412749,0.000412749
230,248.399,0.78973,0.36232,0.79222,0.98807,1,0.995,0.79662,0.71863,0.35878,0.78087,0.000407248,0.000407248,0.000407248
231,249.405,0.76733,0.49307,0.93083,0.98807,1,0.995,0.79662,0.71863,0.35878,0.78087,0.000401747,0.000401747,0.000401747
232,250.449,0.75319,0.43839,0.85221,0.98807,1,0.995,0.79662,0.71863,0.35878,0.78087,0.000396246,0.000396246,0.000396246
233,251.522,0.80934,0.45351,0.86145,0.98787,1,0.995,0.79662,0.73042,0.40259,0.78297,0.000390745,0.000390745,0.000390745
234,252.578,0.77273,0.42308,0.78988,0.98787,1,0.995,0.79662,0.73042,0.40259,0.78297,0.000385244,0.000385244,0.000385244
1,6.12744,1.09862,0.50794,0.979,0.98737,1,0.995,0.83404,0.74522,0.45948,0.87372,3.334e-05,3.334e-05,3.334e-05
2,7.36256,0.93701,0.47548,0.98271,0.98736,1,0.995,0.83404,0.74292,0.46147,0.87313,8.30749e-05,8.30749e-05,8.30749e-05
3,8.4399,0.91954,0.45053,0.91221,0.987,1,0.995,0.81363,0.81235,0.45946,0.92479,0.00013248,0.00013248,0.00013248
4,9.63014,0.90061,0.47575,0.95086,0.98698,1,0.995,0.81363,0.81379,0.46858,0.92358,0.000181555,0.000181555,0.000181555
5,10.8175,0.897,0.45503,0.91445,0.98375,1,0.995,0.81525,0.76217,0.47763,0.99591,0.000230299,0.000230299,0.000230299
6,11.925,1.02348,0.495,0.85454,0.98522,1,0.995,0.81525,0.75748,0.50045,0.9863,0.000278714,0.000278714,0.000278714
7,12.9983,0.97441,0.42953,0.84991,0.98713,1,0.995,0.81775,0.66823,0.4564,0.91027,0.000326799,0.000326799,0.000326799
8,14.0663,0.99732,0.46474,0.93136,0.98641,1,0.995,0.85237,0.66692,0.47226,0.85791,0.000374553,0.000374553,0.000374553
9,15.1513,1.14574,0.56357,0.92575,0.98701,1,0.995,0.85237,0.71978,0.46686,0.83124,0.000421978,0.000421978,0.000421978
10,16.2384,1.08483,0.51879,0.93399,0.98659,1,0.995,0.79287,0.80505,0.44367,0.86845,0.000469072,0.000469072,0.000469072
11,17.3283,1.07321,0.51962,0.96142,0.98644,1,0.995,0.79287,0.87332,0.40543,0.9692,0.000515836,0.000515836,0.000515836
12,18.4469,0.99423,0.49358,0.94975,0.98682,1,0.995,0.785,0.86419,0.40799,0.89701,0.000562271,0.000562271,0.000562271
13,19.6428,1.10252,0.50195,0.95475,0.98709,1,0.995,0.82175,0.87231,0.39655,0.86701,0.000608375,0.000608375,0.000608375
14,20.6864,1.01656,0.6212,0.92973,0.98709,1,0.995,0.82175,0.87231,0.39655,0.86701,0.000654149,0.000654149,0.000654149
15,21.7541,0.99117,0.52622,0.90518,0.98623,1,0.995,0.79935,0.8822,0.46425,0.92693,0.000699593,0.000699593,0.000699593
16,22.7993,0.88807,0.52021,0.84864,0.98613,1,0.995,0.80003,0.88257,0.47254,0.92981,0.000744707,0.000744707,0.000744707
17,23.8397,1.00104,0.50033,0.93164,0.98613,1,0.995,0.80003,0.88257,0.47254,0.92981,0.000789491,0.000789491,0.000789491
18,24.9224,0.90642,0.55669,0.87362,0.98535,1,0.995,0.79935,0.82798,0.45646,0.88751,0.000833945,0.000833945,0.000833945
19,26.0465,0.75299,0.53504,0.92419,0.98535,1,0.995,0.79935,0.82798,0.45646,0.88751,0.000878069,0.000878069,0.000878069
20,27.2049,0.88324,0.49021,0.88293,0.97517,1,0.995,0.78806,0.81226,0.49417,0.83781,0.000921863,0.000921863,0.000921863
21,28.254,0.94192,0.52196,0.87296,0.97517,1,0.995,0.78806,0.81226,0.49417,0.83781,0.000965326,0.000965326,0.000965326
22,29.3637,0.90442,0.53517,0.89627,0.98707,1,0.995,0.825,0.77144,0.48443,0.84874,0.00100846,0.00100846,0.00100846
23,30.4646,0.90292,0.50329,0.93903,0.98707,1,0.995,0.825,0.77144,0.48443,0.84874,0.00105126,0.00105126,0.00105126
24,31.5814,1.08741,0.55041,0.92759,0.98761,1,0.995,0.81921,0.63091,0.44711,0.80723,0.00109374,0.00109374,0.00109374
25,32.6675,0.8365,0.49383,0.95356,0.98761,1,0.995,0.81921,0.63091,0.44711,0.80723,0.00113588,0.00113588,0.00113588
26,33.7306,0.90781,0.57282,0.8637,0.98761,1,0.995,0.81921,0.63091,0.44711,0.80723,0.00117769,0.00117769,0.00117769
27,34.7873,0.99378,0.54721,0.95151,0.98543,1,0.995,0.69361,0.90704,0.57035,0.86199,0.00121918,0.00121918,0.00121918
28,35.8583,1.12357,0.56642,1.0115,0.98543,1,0.995,0.69361,0.90704,0.57035,0.86199,0.00126033,0.00126033,0.00126033
29,36.9291,0.93726,0.4936,0.93234,0.98057,1,0.995,0.88906,0.94114,0.69489,0.91196,0.00130115,0.00130115,0.00130115
30,38.0276,1.08125,0.61382,0.99682,0.98057,1,0.995,0.88906,0.94114,0.69489,0.91196,0.00134165,0.00134165,0.00134165
31,39.1676,1.09104,0.64446,0.99502,0.98057,1,0.995,0.88906,0.94114,0.69489,0.91196,0.00138181,0.00138181,0.00138181
32,40.2675,1.11721,0.71486,1.05851,0.97433,1,0.995,0.83842,0.75778,0.59217,0.94825,0.00142164,0.00142164,0.00142164
33,41.3749,1.01562,0.60253,0.99328,0.97433,1,0.995,0.83842,0.75778,0.59217,0.94825,0.00146115,0.00146115,0.00146115
34,42.4916,1.01722,0.57944,1.01777,0.97433,1,0.995,0.83842,0.75778,0.59217,0.94825,0.00148546,0.00148546,0.00148546
35,43.6338,1.20278,0.59443,0.96256,0.98302,1,0.995,0.8021,0.87976,0.48911,1.07146,0.00147996,0.00147996,0.00147996
36,44.6929,0.90096,0.57463,1.00212,0.98302,1,0.995,0.8021,0.87976,0.48911,1.07146,0.00147446,0.00147446,0.00147446
37,45.7669,1.14078,0.57909,0.98713,0.98302,1,0.995,0.8021,0.87976,0.48911,1.07146,0.00146896,0.00146896,0.00146896
38,46.8408,1.1175,0.59028,0.95323,0.98689,1,0.995,0.80929,0.85267,0.50646,0.96809,0.00146346,0.00146346,0.00146346
39,47.9975,0.90695,0.66459,0.94867,0.98689,1,0.995,0.80929,0.85267,0.50646,0.96809,0.00145796,0.00145796,0.00145796
40,49.0494,0.99743,0.56998,1.02549,0.98689,1,0.995,0.80929,0.85267,0.50646,0.96809,0.00145246,0.00145246,0.00145246
41,50.1156,1.1101,0.61298,0.9991,0.98224,1,0.995,0.8375,0.8671,0.79787,0.89395,0.00144696,0.00144696,0.00144696
42,51.1543,0.82998,1.10102,0.93639,0.98224,1,0.995,0.8375,0.8671,0.79787,0.89395,0.00144145,0.00144145,0.00144145
43,52.2179,1.06749,1.07815,0.95789,0.98224,1,0.995,0.8375,0.8671,0.79787,0.89395,0.00143595,0.00143595,0.00143595
44,53.3045,0.9268,1.23705,0.93329,0.94527,1,0.995,0.75913,0.96301,0.82228,1.06096,0.00143045,0.00143045,0.00143045
45,54.4478,0.96541,0.79991,0.88559,0.94527,1,0.995,0.75913,0.96301,0.82228,1.06096,0.00142495,0.00142495,0.00142495
46,55.6234,1.15335,0.78371,1.01673,0.94527,1,0.995,0.75913,0.96301,0.82228,1.06096,0.00141945,0.00141945,0.00141945
47,56.7275,0.95405,0.69661,0.87041,0.96575,1,0.995,0.72816,0.88059,0.68417,1.01285,0.00141395,0.00141395,0.00141395
48,57.7895,0.91402,0.70935,0.92666,0.96575,1,0.995,0.72816,0.88059,0.68417,1.01285,0.00140845,0.00140845,0.00140845
49,58.8511,0.88403,0.70498,1.00336,0.96575,1,0.995,0.72816,0.88059,0.68417,1.01285,0.00140295,0.00140295,0.00140295
50,59.9311,0.93211,0.7505,0.99019,0.98704,1,0.995,0.73108,0.83615,0.54322,1.02034,0.00139745,0.00139745,0.00139745
51,60.9973,0.94122,0.59801,0.95125,0.98704,1,0.995,0.73108,0.83615,0.54322,1.02034,0.00139195,0.00139195,0.00139195
52,62.0512,0.90363,0.58055,0.96215,0.98704,1,0.995,0.73108,0.83615,0.54322,1.02034,0.00138644,0.00138644,0.00138644
53,63.1222,0.94126,0.54959,0.89448,0.98886,1,0.995,0.81967,0.64308,0.53996,0.86901,0.00138094,0.00138094,0.00138094
54,64.1855,0.91797,0.5041,1.02065,0.98886,1,0.995,0.81967,0.64308,0.53996,0.86901,0.00137544,0.00137544,0.00137544
55,65.2438,0.90729,0.68128,0.96811,0.98886,1,0.995,0.81967,0.64308,0.53996,0.86901,0.00136994,0.00136994,0.00136994
56,66.3355,1.01168,0.72426,0.90165,0.98933,1,0.995,0.818,0.66879,0.55694,0.82198,0.00136444,0.00136444,0.00136444
57,67.469,0.94514,0.54392,0.9916,0.98933,1,0.995,0.818,0.66879,0.55694,0.82198,0.00135894,0.00135894,0.00135894
58,68.7227,0.85963,0.50553,0.91944,0.98933,1,0.995,0.818,0.66879,0.55694,0.82198,0.00135344,0.00135344,0.00135344
59,69.8044,1.04642,0.60583,0.96368,1,1,0.995,0.79963,0.74281,0.44113,0.89102,0.00134794,0.00134794,0.00134794
60,70.8818,0.87818,0.58407,0.9829,1,1,0.995,0.79963,0.74281,0.44113,0.89102,0.00134244,0.00134244,0.00134244
61,71.928,0.85594,0.64231,0.99209,1,1,0.995,0.79963,0.74281,0.44113,0.89102,0.00133693,0.00133693,0.00133693
62,73.009,0.9278,0.63677,0.96742,0.98898,1,0.995,0.85737,0.6641,0.45924,0.84785,0.00133143,0.00133143,0.00133143
63,74.0447,0.87675,0.60166,0.94916,0.98898,1,0.995,0.85737,0.6641,0.45924,0.84785,0.00132593,0.00132593,0.00132593
64,75.0991,0.91961,0.6172,0.91993,0.98898,1,0.995,0.85737,0.6641,0.45924,0.84785,0.00132043,0.00132043,0.00132043
65,76.1711,0.95438,0.68327,0.92681,0.98883,1,0.995,0.78367,0.73501,0.52917,0.94043,0.00131493,0.00131493,0.00131493
66,77.2155,0.93334,0.63221,0.94029,0.98883,1,0.995,0.78367,0.73501,0.52917,0.94043,0.00130943,0.00130943,0.00130943
67,78.2738,1.00406,0.66678,0.96051,0.98883,1,0.995,0.78367,0.73501,0.52917,0.94043,0.00130393,0.00130393,0.00130393
68,79.4001,1.12952,0.65388,0.96355,0.98682,1,0.995,0.78248,0.73892,0.52909,0.93513,0.00129843,0.00129843,0.00129843
69,80.5095,0.92896,0.67968,0.97659,0.98682,1,0.995,0.78248,0.73892,0.52909,0.93513,0.00129293,0.00129293,0.00129293
70,81.6298,1.01055,0.66205,1.0067,0.98682,1,0.995,0.78248,0.73892,0.52909,0.93513,0.00128742,0.00128742,0.00128742
71,82.733,0.9089,0.70931,0.88266,0.98543,1,0.995,0.89742,0.72735,0.53704,0.92405,0.00128192,0.00128192,0.00128192
72,83.8328,0.95841,0.6919,0.93999,0.98543,1,0.995,0.89742,0.72735,0.53704,0.92405,0.00127642,0.00127642,0.00127642
73,84.9364,0.93287,0.65672,0.88532,0.98543,1,0.995,0.89742,0.72735,0.53704,0.92405,0.00127092,0.00127092,0.00127092
74,86.0512,0.95968,0.76264,0.97295,0.98723,1,0.995,0.83936,0.86922,0.51415,0.99658,0.00126542,0.00126542,0.00126542
75,87.0858,0.8949,0.51267,0.9656,0.98723,1,0.995,0.83936,0.86922,0.51415,0.99658,0.00125992,0.00125992,0.00125992
76,88.1341,0.91469,0.62479,0.9494,0.98723,1,0.995,0.83936,0.86922,0.51415,0.99658,0.00125442,0.00125442,0.00125442
77,89.2299,1.00439,0.55635,1.05953,0.98861,1,0.995,0.78342,0.94847,0.4633,0.91443,0.00124892,0.00124892,0.00124892
78,90.4563,0.87741,0.60323,0.89557,0.98861,1,0.995,0.78342,0.94847,0.4633,0.91443,0.00124342,0.00124342,0.00124342
79,91.5522,0.95446,1.00044,0.91335,0.98861,1,0.995,0.78342,0.94847,0.4633,0.91443,0.00123791,0.00123791,0.00123791
80,92.69,0.95395,0.5775,0.97646,0.989,1,0.995,0.77533,0.99698,0.48901,0.85787,0.00123241,0.00123241,0.00123241
81,93.7844,0.90025,0.61754,0.94695,0.989,1,0.995,0.77533,0.99698,0.48901,0.85787,0.00122691,0.00122691,0.00122691
82,94.8271,0.96213,0.55134,0.95514,0.989,1,0.995,0.77533,0.99698,0.48901,0.85787,0.00122141,0.00122141,0.00122141
83,95.9104,0.9964,0.61819,0.85908,0.98908,1,0.995,0.77533,0.98694,0.4567,0.85076,0.00121591,0.00121591,0.00121591
84,96.9328,0.94009,0.68254,0.9242,0.98908,1,0.995,0.77533,0.98694,0.4567,0.85076,0.00121041,0.00121041,0.00121041
85,98.0151,0.91613,0.48609,0.92737,0.98908,1,0.995,0.77533,0.98694,0.4567,0.85076,0.00120491,0.00120491,0.00120491
86,99.0834,0.99324,0.52797,0.94134,0.98883,1,0.995,0.7491,0.98893,0.4817,0.92119,0.00119941,0.00119941,0.00119941
87,100.124,1.05984,0.52588,0.94844,0.98883,1,0.995,0.7491,0.98893,0.4817,0.92119,0.00119391,0.00119391,0.00119391
88,101.185,0.86785,0.52779,0.95094,0.98883,1,0.995,0.7491,0.98893,0.4817,0.92119,0.0011884,0.0011884,0.0011884
89,102.256,0.84668,0.50699,0.90828,1,1,0.995,0.79625,0.92368,0.39433,1.00454,0.0011829,0.0011829,0.0011829
90,103.357,1.03012,0.52845,1.01611,1,1,0.995,0.79625,0.92368,0.39433,1.00454,0.0011774,0.0011774,0.0011774
91,104.449,0.9874,0.54013,1.05062,1,1,0.995,0.79625,0.92368,0.39433,1.00454,0.0011719,0.0011719,0.0011719
92,105.57,1.08589,0.58109,1.01244,0.98773,1,0.995,0.77525,0.87684,0.40336,1.0107,0.0011664,0.0011664,0.0011664
93,106.686,0.94098,0.45685,0.9219,0.98773,1,0.995,0.77525,0.87684,0.40336,1.0107,0.0011609,0.0011609,0.0011609
94,107.759,0.95591,0.52299,0.99029,0.98773,1,0.995,0.77525,0.87684,0.40336,1.0107,0.0011554,0.0011554,0.0011554
95,108.839,0.98447,0.49529,0.99418,0.97989,1,0.995,0.83985,0.79286,0.48866,0.91753,0.0011499,0.0011499,0.0011499
96,109.879,0.81747,0.48056,0.90066,0.97989,1,0.995,0.83985,0.79286,0.48866,0.91753,0.0011444,0.0011444,0.0011444
97,110.923,0.89144,0.46354,0.94555,0.97989,1,0.995,0.83985,0.79286,0.48866,0.91753,0.00113889,0.00113889,0.00113889
98,112.11,0.79594,0.48301,0.93564,0.98512,1,0.995,0.768,0.90541,0.50319,0.88442,0.00113339,0.00113339,0.00113339
99,113.168,1.00352,0.52297,0.90186,0.98512,1,0.995,0.768,0.90541,0.50319,0.88442,0.00112789,0.00112789,0.00112789
100,114.213,0.76942,0.43316,0.89147,0.98512,1,0.995,0.768,0.90541,0.50319,0.88442,0.00112239,0.00112239,0.00112239
101,115.302,0.90069,0.47978,0.90814,0.988,1,0.995,0.73225,1.11975,0.48027,0.89618,0.00111689,0.00111689,0.00111689
102,116.409,1.01276,0.50436,0.98613,0.988,1,0.995,0.73225,1.11975,0.48027,0.89618,0.00111139,0.00111139,0.00111139
103,117.513,0.73849,0.47612,0.87231,0.988,1,0.995,0.73225,1.11975,0.48027,0.89618,0.00110589,0.00110589,0.00110589
104,118.658,0.93647,0.5302,0.96413,1,1,0.995,0.709,1.12137,0.47836,0.96283,0.00110039,0.00110039,0.00110039
105,119.726,0.97668,0.53007,0.88767,1,1,0.995,0.709,1.12137,0.47836,0.96283,0.00109489,0.00109489,0.00109489
106,120.794,0.83304,0.49801,0.90587,1,1,0.995,0.709,1.12137,0.47836,0.96283,0.00108938,0.00108938,0.00108938
107,121.879,0.78806,0.4633,0.86958,1,1,0.995,0.73725,1.14917,0.46363,0.99973,0.00108388,0.00108388,0.00108388
108,122.938,0.80598,0.50459,0.89082,1,1,0.995,0.73725,1.14917,0.46363,0.99973,0.00107838,0.00107838,0.00107838
109,123.994,0.96582,0.47607,0.89592,1,1,0.995,0.73725,1.14917,0.46363,0.99973,0.00107288,0.00107288,0.00107288
110,125.063,0.81669,0.49471,0.90018,1,1,0.995,0.83675,1.01924,0.45491,0.93612,0.00106738,0.00106738,0.00106738
111,126.105,0.81127,0.53671,0.88031,1,1,0.995,0.83675,1.01924,0.45491,0.93612,0.00106188,0.00106188,0.00106188
112,127.16,0.70088,0.45517,0.84909,1,1,0.995,0.83675,1.01924,0.45491,0.93612,0.00105638,0.00105638,0.00105638
113,128.232,0.94486,0.48455,0.90217,1,1,0.995,0.8085,0.84736,0.47326,0.85046,0.00105088,0.00105088,0.00105088
114,129.308,0.95881,0.59598,0.86081,1,1,0.995,0.8085,0.84736,0.47326,0.85046,0.00104538,0.00104538,0.00104538
115,130.497,0.93452,0.55152,0.94609,1,1,0.995,0.8085,0.84736,0.47326,0.85046,0.00103987,0.00103987,0.00103987
116,131.628,0.78492,0.50287,0.81184,1,1,0.995,0.85525,0.72279,0.48925,0.81017,0.00103437,0.00103437,0.00103437
117,132.673,0.86292,0.46896,0.8286,1,1,0.995,0.85525,0.72279,0.48925,0.81017,0.00102887,0.00102887,0.00102887
118,133.726,0.93956,0.4534,0.89683,1,1,0.995,0.85525,0.72279,0.48925,0.81017,0.00102337,0.00102337,0.00102337
119,134.817,0.91749,0.51715,0.86629,1,1,0.995,0.83713,0.68044,0.48853,0.84954,0.00101787,0.00101787,0.00101787
120,135.9,0.81792,0.48293,0.87227,1,1,0.995,0.83713,0.68044,0.48853,0.84954,0.00101237,0.00101237,0.00101237
121,136.964,0.92021,0.55565,0.86028,1,1,0.995,0.83713,0.68044,0.48853,0.84954,0.00100687,0.00100687,0.00100687
122,138.048,1.04821,0.61052,0.89708,1,1,0.995,0.83375,0.68313,0.52477,0.90028,0.00100137,0.00100137,0.00100137
123,139.11,0.85236,0.48578,0.84829,1,1,0.995,0.83375,0.68313,0.52477,0.90028,0.000995866,0.000995866,0.000995866
124,140.227,0.92241,0.49308,0.90657,1,1,0.995,0.83375,0.68313,0.52477,0.90028,0.000990365,0.000990365,0.000990365
125,141.334,0.83217,0.51197,0.86907,1,1,0.995,0.85525,0.75292,0.49119,0.8742,0.000984864,0.000984864,0.000984864
126,142.43,0.95798,0.48652,0.93733,1,1,0.995,0.85525,0.75292,0.49119,0.8742,0.000979362,0.000979362,0.000979362
127,143.537,0.82891,0.49763,0.88459,1,1,0.995,0.85525,0.75292,0.49119,0.8742,0.000973861,0.000973861,0.000973861
128,144.642,0.86253,0.49607,0.90473,1,1,0.995,0.85525,0.74954,0.46844,0.82792,0.00096836,0.00096836,0.00096836
129,145.685,0.89728,0.51374,0.85447,1,1,0.995,0.85525,0.74954,0.46844,0.82792,0.000962859,0.000962859,0.000962859
130,146.757,0.86294,0.48968,0.85544,1,1,0.995,0.85525,0.74954,0.46844,0.82792,0.000957358,0.000957358,0.000957358
131,147.829,1.00611,0.47134,0.89299,1,1,0.995,0.85525,0.7202,0.44425,0.83072,0.000951857,0.000951857,0.000951857
132,148.888,0.85326,0.46119,0.85589,1,1,0.995,0.85525,0.7202,0.44425,0.83072,0.000946356,0.000946356,0.000946356
133,149.948,0.83522,0.45843,0.84656,1,1,0.995,0.85525,0.7202,0.44425,0.83072,0.000940855,0.000940855,0.000940855
134,151.024,0.80663,0.46944,0.9231,1,1,0.995,0.86525,0.76102,0.47828,0.89496,0.000935354,0.000935354,0.000935354
135,152.219,0.78484,0.46881,0.89991,1,1,0.995,0.86525,0.76102,0.47828,0.89496,0.000929853,0.000929853,0.000929853
136,153.276,0.66055,0.52788,0.90794,1,1,0.995,0.86525,0.76102,0.47828,0.89496,0.000924352,0.000924352,0.000924352
137,154.409,0.93151,0.5058,0.84991,0.98752,1,0.995,0.79512,0.8222,0.47109,0.94668,0.00091885,0.00091885,0.00091885
138,155.51,0.89389,0.54499,0.94898,0.98752,1,0.995,0.79512,0.8222,0.47109,0.94668,0.000913349,0.000913349,0.000913349
139,156.617,0.95178,0.51453,0.98765,0.98752,1,0.995,0.79512,0.8222,0.47109,0.94668,0.000907848,0.000907848,0.000907848
140,157.697,0.83885,0.42794,0.8776,0.98722,1,0.995,0.822,0.79156,0.42734,0.89369,0.000902347,0.000902347,0.000902347
141,158.759,0.73748,0.46426,0.93302,0.98722,1,0.995,0.822,0.79156,0.42734,0.89369,0.000896846,0.000896846,0.000896846
142,159.898,0.82701,0.48207,0.8552,0.98722,1,0.995,0.822,0.79156,0.42734,0.89369,0.000891345,0.000891345,0.000891345
143,160.97,0.71854,0.42844,0.817,1,1,0.995,0.81525,0.71209,0.42662,0.80744,0.000885844,0.000885844,0.000885844
144,162.023,0.81851,0.4556,0.93002,1,1,0.995,0.81525,0.71209,0.42662,0.80744,0.000880343,0.000880343,0.000880343
145,163.094,0.82715,0.45768,0.94711,1,1,0.995,0.81525,0.71209,0.42662,0.80744,0.000874842,0.000874842,0.000874842
146,164.17,0.84402,0.43818,0.85564,0.98721,1,0.995,0.85237,0.72576,0.44936,0.79525,0.00086934,0.00086934,0.00086934
147,165.204,0.9517,0.47023,0.86517,0.98721,1,0.995,0.85237,0.72576,0.44936,0.79525,0.000863839,0.000863839,0.000863839
148,166.257,0.75787,0.41541,0.84574,0.98721,1,0.995,0.85237,0.72576,0.44936,0.79525,0.000858338,0.000858338,0.000858338
149,167.334,0.81505,0.51911,0.86939,0.98719,1,0.995,0.84042,0.72176,0.41551,0.80007,0.000852837,0.000852837,0.000852837
150,168.437,0.73287,0.5492,0.83952,0.98719,1,0.995,0.84042,0.72176,0.41551,0.80007,0.000847336,0.000847336,0.000847336
151,169.536,0.84374,0.42826,0.881,0.98719,1,0.995,0.84042,0.72176,0.41551,0.80007,0.000841835,0.000841835,0.000841835
152,170.784,0.85896,0.49696,0.87839,0.98728,1,0.995,0.85237,0.69488,0.40266,0.81643,0.000836334,0.000836334,0.000836334
153,171.838,1.00259,0.49508,0.8428,0.98728,1,0.995,0.85237,0.69488,0.40266,0.81643,0.000830833,0.000830833,0.000830833
154,172.886,0.87059,0.49008,0.88984,0.98728,1,0.995,0.85237,0.69488,0.40266,0.81643,0.000825332,0.000825332,0.000825332
155,173.96,0.9109,0.52725,0.9328,0.98729,1,0.995,0.85237,0.64949,0.39441,0.81701,0.000819831,0.000819831,0.000819831
156,175.021,0.94419,0.4903,0.87568,0.98729,1,0.995,0.85237,0.64949,0.39441,0.81701,0.000814329,0.000814329,0.000814329
